"id","subc_id","elev_min","elev_max","elev_mean","elev_sd","flowpos_min","flowpos_max","flowpos_mean","flowpos_sd","outlet_diff_dw_basin_min","outlet_diff_dw_basin_max","outlet_diff_dw_basin_mean","outlet_diff_dw_basin_sd","outlet_diff_dw_scatch_min","outlet_diff_dw_scatch_max","outlet_diff_dw_scatch_mean","outlet_diff_dw_scatch_sd","channel_dist_up_seg_min","channel_dist_up_seg_max","channel_dist_up_seg_mean","channel_dist_up_seg_sd","strahler"
4058611047,509736582,184.1,266.2,204.1369,21.6375,0.0056,1331.5862,210.184,481.7243,184,266,204.0813,21.6645,0,82,20.0313,21.6539,111,2069,1074.7083,564.1561,7
4058611053,509694907,204.1,214.7,209.5813,2.8009,0.0056,467.7252,116.9149,186.9341,204,215,209.5625,2.7379,0,11,5.5625,2.7379,111,407,258.75,111.7685,6
4058576039,509696525,224.1,272.9,237.8455,15.978,0.0067,121.4753,31.166,51.4059,224,273,237.8636,16.0858,0,49,13.8182,16.0868,111,443,276.75,123.7667,5
4058571141,508504361,54,66.5,60.2209,3.7151,0.0054,7.8041,1.6165,3.1247,54,67,60.2558,3.7048,0,13,6.2558,3.7048,59,629,332.4444,188.9239,3
4058580320,508338409,159.3,255.6,217.3028,25.3077,0.0054,0.1379,0.0245,0.0306,159,256,217.3333,25.3454,0,96,58.0556,25.3388,58,277,167.6667,89.4067,1
4058473067,508314974,188.5,232,207.8389,13.9217,0.0061,9.0202,1.7502,2.8013,189,232,207.8889,13.884,0,44,19.5,13.9134,93,371,231.75,103.6421,3
4058571211,508323008,199.6,288.9,239.504,23.2284,0.0054,10.6336,1.176,3.1433,200,289,239.5,23.209,0,89,39.9934,23.253,58,1356,729.8333,399.6471,4
4058605085,508415881,180.9,200.9,190.35,9.482,0.0063,10.0619,4.1959,4.3518,181,201,190.5,9.5263,0,20,9.5,9.5263,110,110,110,0,4
4058475208,508415881,180.9,200.9,190.35,9.482,0.0063,10.0619,4.1959,4.3518,181,201,190.5,9.5263,0,20,9.5,9.5263,110,110,110,0,4
4058524054,508790000,98.4,183.8,127.5389,25.04,0.0055,6.1288,1.0312,2.2685,98,184,127.5556,25.0848,0,85,29.1111,24.9575,110,330,220,89.8146,3
4058473259,508239731,181.6,262,214.6942,24.5522,0.0054,82.4127,9.5089,26.2664,182,262,214.7692,24.5072,0,80,33.1154,24.5534,58,554,297.6667,167.4303,5
4058481212,508570347,198.1,251.6,218.4542,15.3711,0.0054,5.0987,0.6585,1.6353,198,252,218.5417,15.3812,0,54,20.5417,15.3812,93,312,202.3333,89.4067,3
4058475158,508679865,244.9,361,276.2217,31.3778,0.0054,106.3315,16.3987,36.9315,245,361,276.2754,31.3937,0,116,31.2754,31.3937,59,690,369.2,191.6428,5
4058605229,508632661,216.4,281.4,235.95,20.6912,0.0058,442.4658,80.4457,170.6146,216,281,235.9091,20.6484,0,65,19.5,20.7096,93,388,240.25,111.3135,6
4058580350,508319438,266.8,411.7,303.925,42.3193,0.0064,11.8503,3.4446,5.1671,267,412,304.0625,42.4212,0,145,37.125,42.4218,58,233,145.5,65.2936,3
4058575344,508405104,322.9,387,352.0667,26.4845,0.0069,5.0608,1.6932,2.3813,323,387,352,26.4701,0,64,29,26.4701,58,58,58,0,3
4058474259,508245479,319.6,344.4,328.3955,6.1212,0.0069,7.6918,1.7929,2.7632,320,344,328.5,6.0283,0,25,8.9091,6.1119,93,480,284.8,138.2366,3
4058610313,508109543,152,163.3,157.0304,4.067,0.0054,464.3143,141.3092,213.6178,152,163,157.0435,4.0911,0,11,5.0435,4.0911,58,492,251.5714,143.0623,6
4058571250,508305584,208.8,302.8,232.0033,25.4812,0.006,94.4388,17.7829,35.7153,209,303,232.1333,25.4817,0,94,23.2667,25.4754,109,514,318.2,143.2528,5
4058481160,508325837,240.2,276,252.3778,11.3004,0.0054,32.3935,4.7578,10.4912,240,276,252.3889,11.4704,0,36,12.2778,11.2882,109,277,201.6667,69.6722,4
4058473162,508289985,201.3,326.5,245.724,38.3274,0.0054,78.2206,12.5009,28.0857,201,327,245.76,38.2986,0,125,44.48,38.3005,109,757,422.625,218.4221,5
4058524165,508268353,214.1,346.3,257.7051,40.4937,0.0059,26.6036,4.7551,9.6624,214,346,257.7436,40.4581,0,132,43.6667,40.4287,109,590,355.1667,162.6094,5
4058481299,508327288,344.2,385.5,355.3364,11.2026,0.0054,4.8911,1.4363,2.1141,344,386,355.2727,11.3705,0,41,11.1818,11.1259,58,175,116.3333,47.7656,3
4058524001,508132448,174.8,180.3,176.6,1.5678,0.0054,6.0278,1.8594,2.5651,175,180,176.7,1.4866,0,6,1.9,1.7578,58,225,150,69.2291,3
4058481155,508353495,295.5,333,307.8188,13.0947,0.0055,45.1562,8.548,17.5384,296,333,307.875,12.9994,0,38,12.4375,13.1718,110,312,213.6667,82.5523,5
4058605172,507399863,33.6,42.1,38.3891,1.6819,0.0053,19.7052,2.5744,6.3778,34,42,38.505,1.6746,0,9,4.8218,1.7026,109,1475,794.0714,421.8628,4
4058487497,507910057,84.1,90.1,85.9902,1.1369,0.0053,2725.166,480.8968,1038.7614,84,90,86.0392,1.1875,0,6,1.9216,1.1349,109,725,442.7778,194.2529,7
4058526685,508426866,276.6,316.6,296.4746,9.4623,0.0054,20.5545,2.5022,5.6272,277,317,296.6538,9.4468,0,40,19.8538,9.4788,110,1724,858.7368,501.6927,4
4058626807,508438856,260.6,265.5,262.8,1.7111,0.0054,24.1204,5.4398,9.412,261,266,263.2,1.7205,0,5,2.2,1.7205,110,110,110,0,5
4058529700,508593124,309.5,321.2,316.0889,4.3674,0.0065,10.6144,2.3744,4.3925,310,321,316.2222,4.1574,0,12,6.7778,4.5406,110,219,164.5,54.5,4
4058576627,508550619,354.3,366.6,360.3889,4.208,0.0083,20.1468,4.4345,8.2548,354,367,360.3333,4.2687,0,12,6.1111,4.2017,59,168,113.5,54.5,4
4058532719,508411038,263.4,292.4,273.3729,7.9158,0.0054,16.753,3.7947,6.8951,263,292,273.4167,7.8418,0,29,9.9375,7.9828,58,693,378.0909,207.1185,4
4058514445,506570161,15.3,55.9,32.5235,11.4006,0.0051,300.3968,42.3784,104.4908,15,56,32.5647,11.4249,0,41,17.2824,11.3662,108,979,543.3333,253.9535,6
4058484504,507602405,53.9,60.8,56.9511,1.6655,0.0053,328.0923,65.6091,131.1972,54,61,57.0444,1.7121,0,7,3.0889,1.7233,109,773,423.6667,204.2841,6
4058573492,507541845,38.5,40.6,39.4182,0.7732,0.0053,406.8065,116.4394,173.411,39,41,39.5909,0.6508,0,2,0.9091,0.7925,109,528,316.8,146.9958,6
4058484511,506649744,40.2,62.1,52.7411,5.1035,0.0051,52.2511,7.5437,17.1115,40,62,52.7368,5.1283,0,22,12.5684,5.1148,108,1091,622.2143,313.9957,5
4058576668,508468512,214.8,228.1,219.5545,4.8402,0.008,207.5472,37.7455,79.4196,215,228,219.6364,4.8105,0,13,4.7273,4.769,110,219,164.5,54.5,5
4058530507,508169665,111.3,118,115.3538,2.0876,0.0054,199.672,53.7308,88.5077,111,118,115.1923,2.1665,0,7,4.1538,2.1428,109,457,283,116,5
4058529837,508447957,161.1,253.6,206.6763,25.3626,0.0054,10.2108,1.1608,3.098,161,254,206.8305,25.3949,0,93,45.7119,25.4109,58,1142,573.3571,337.6934,3
4058576538,508721690,682,794,717.2489,31.78,0.0055,18.8578,2.0161,5.7298,682,794,717.2766,31.7361,0,112,35.2766,31.7361,110,447,298.8,120.571,4
4058527698,508549119,340.8,396,360.8067,12.6215,0.0054,15.9793,2.3941,5.1,341,396,360.8667,12.6642,0,55,20.0222,12.5919,93,607,349.8333,174.0023,4
4058532673,508510334,218.1,320.4,251.4487,25.7393,0.0055,18.2266,3.8893,6.8048,218,320,251.4595,25.6353,0,102,33.4054,25.6372,110,614,380.1429,165.4254,4
4058532590,508685988,359,384.2,369.8333,8.0526,0.0055,10.2566,2.4786,3.9966,359,384,369.8889,7.9505,0,25,10.8889,7.9505,110,202,156,46,4
4058626646,508527428,305.8,324.8,312.0273,6.0278,0.0097,8.3257,1.5173,3.1439,306,325,312.0909,6.022,0,19,6.1818,6.0275,93,185,139,46,3
4058576836,508672714,468.2,574.2,514.538,34.5597,0.0057,74.4035,7.4104,22.104,468,574,514.66,34.579,0,106,46.5,34.5516,59,447,258,134.0776,4
4058576737,508581860,398.1,421.4,408.8966,5.9169,0.0054,11.8852,2.4497,4.7745,398,421,408.8966,5.9616,0,23,10.8621,5.9522,110,454,264.8333,113.4907,4
4058527740,508585357,399.4,410.2,403.3591,3.4339,0.0054,69.267,14.808,27.1874,399,410,403.2273,3.4763,0,11,4.2273,3.4763,110,422,270,117.032,4
4058626778,508510329,286.6,335.1,303.1293,13.993,0.0054,150.6907,29.387,59.631,287,335,303.0732,13.9798,0,49,16.6585,14.0428,110,570,340,156.7466,5
4058616555,508546930,347.6,390.8,366.9821,11.0787,0.0054,10.3374,1.9905,3.9052,348,391,367,11.1539,0,43,19.4359,11.0333,59,648,355.8571,193.9812,4
4058606805,508493850,245.9,262.8,252.5571,5.9879,0.0056,168.8121,62.1764,75.0754,246,263,252.7143,6.0051,0,17,6.7143,6.0051,93,388,244.5,109.4315,5
4058626682,508431102,211.7,274.5,234.1182,18.1474,0.0054,26.2533,4.2624,9.423,212,275,234.1636,18.1125,0,63,22.5455,18.2007,58,628,377.3333,176.7591,4
4058616678,508440180,203.7,272.5,242.9258,17.6235,0.0054,16.7473,2.3006,5.1166,204,273,242.9758,17.6615,0,69,39.3145,17.6646,110,1523,795.9412,415.8287,3
4058532642,508742803,267.8,352.5,306.3373,22.8211,0.0054,11.4115,2.1207,4.2854,268,353,306.4328,22.9134,0,85,38.5522,22.873,110,910,510,258.7647,3
4058526767,508775358,306.1,358.5,326.7936,13.6991,0.0061,10.6449,1.6617,3.7505,306,359,326.9032,13.6438,0,52,20.6774,13.7475,59,640,339.4,188.2117,4
4058532776,508800427,325.2,367,335.8125,11.8101,0.0087,47.598,9.0953,18.4546,325,367,335.6875,11.8095,0,42,10.625,11.8421,110,295,202.6667,75.5263,5
4058606609,508772126,291.3,355,314.4463,14.3063,0.0054,11.725,1.6714,3.9849,291,355,314.4421,14.293,0,64,23.1474,14.2467,59,1173,588.6923,339.5478,4
4058527848,508520244,253.4,282.2,262.8675,7.5207,0.0056,14.3132,3.198,5.9056,253,282,262.9,7.496,0,29,9.475,7.5498,59,629,372.1111,180.6928,4
4058606528,508883249,653.6,679.4,664.2385,7.1153,0.0055,3.5211,0.3725,0.9817,654,679,664.359,7.0474,0,26,10.6154,7.1203,93,388,240.25,111.3135,3
4058626823,508928229,724.2,820.1,764.5153,24.6509,0.0055,4.7775,0.5503,1.416,724,820,764.4722,24.7055,0,96,40.3194,24.6683,110,829,475.875,231.551,3
4058606646,509014035,493.4,566,520.6056,16.8136,0.0055,11.1162,1.4304,3.5946,493,566,520.6944,16.8306,0,73,27.2778,16.8434,110,872,469.4444,253.6157,4
4058580117,508654243,203.4,206.7,204.9923,1.1532,0.0054,1924.6527,587.6719,881.6093,203,207,204.9231,1.3846,0,3,1.6154,1.1461,59,278,168.3333,89.4067,7
4058532689,508800414,273.3,350.1,303.9136,23.8927,0.0054,225.6886,41.1107,86.9222,273,350,303.7727,23.8841,0,77,30.6364,23.9214,59,287,160.25,84.2359,5
4058626791,508897213,383.2,414.7,398.831,8.2997,0.0069,1.0393,0.1524,0.3193,383,415,398.9655,8.3356,0,32,15.5862,8.3274,110,440,275,122.9837,3
4058576746,508976500,398.7,443.9,419.1648,12.1092,0.0055,45.7858,5.801,15.1851,399,444,419.3662,12.1159,0,45,20.5352,12.1305,59,686,358.3333,187.274,5
4058626721,509010338,480.9,529.7,493.4364,12.1837,0.0062,12.6266,2.2956,4.8338,481,530,493.5,12.2502,0,49,12.5909,12.209,93,371,231.75,103.6421,4
4058576747,509059497,461.5,493,470.9115,8.9258,0.0057,44.1405,10.1515,18.4911,462,493,471.0385,8.7946,0,32,9.4231,9.128,59,458,266.8333,134.4091,5
4058532529,509031839,584.7,774.8,672.6303,57.3554,0.0055,4.08,0.4257,1.173,585,775,672.7895,57.3171,0,190,87.9605,57.3462,59,576,324,179.8541,3
4058616571,508730997,283,338.2,301.85,18.5815,0.0054,74.7685,11.2692,25.2104,283,338,301.82,18.6083,0,55,18.82,18.6083,93,515,298.6,150.5584,5
4058576648,508879977,449.7,494.4,460.0478,12.0841,0.0057,24.8389,5.3977,10.2206,450,494,460.087,11.8978,0,45,10.4783,12.1901,110,397,258.6,105.8161,4
4058484468,506799966,46.8,54.2,50.2549,1.2804,0.0051,0.5303,0.0616,0.1246,47,54,50.3039,1.2508,0,7,3.4804,1.3338,56,1357,687.7857,398.9368,1
4058622437,506663872,44.5,55.2,52.3346,2.5492,0.0051,2.5375,0.1164,0.4849,45,55,52.5,2.5,0,11,7.8462,2.5674,55,327,191,98.1835,1
4058487463,506704200,72.1,83.1,75.348,3.2598,0.0051,69.9956,15.7762,28.3312,72,83,75.4,3.3705,0,11,3.32,3.209,56,330,208.8,94.3725,5
4058530460,506795414,56.1,79.6,66.4953,6.6762,0.0051,145.2708,16.8875,46.5065,56,80,66.6047,6.7931,0,23,10.3953,6.588,108,384,240.8,102.0557,6
4058519450,506453559,21.8,42.1,30.861,6.051,0.0051,44.1804,9.4293,17.7616,22,42,30.8537,6.075,0,20,9.0244,6.0182,108,599,368.1111,158.0045,5
4058573480,507547330,47.2,48.9,47.9571,0.5381,0.0053,93.4566,20.0245,38.3195,47,49,48.0357,0.6804,0,2,0.7857,0.6739,57,342,199.5,97.346,5
4058515461,506533695,17.9,24.6,20,2.0205,0.0051,54.4238,13.6195,23.5344,18,25,20.125,1.9961,0,7,2.1875,2.0982,108,326,217,86.0145,5
4058558440,506374768,8.5,25,15.7244,5.4071,0.005,48.7789,7.4872,16.6771,9,25,15.5854,5.4144,0,17,7.439,5.4192,108,485,301.6,130.1992,4
4058479662,506362000,14.3,35.7,24.5032,5.5749,0.005,0.2935,0.048,0.078,14,36,24.5968,5.5371,0,21,10.2258,5.6295,93,1172,627.5833,334.1438,1
4058572625,506362270,14.9,25.1,19.6583,2.7911,0.005,1.3201,0.2207,0.3586,15,25,19.7222,2.8246,0,10,4.7222,2.8246,108,701,391,186.321,2
4058572420,506305637,4.6,18.3,10.4143,3.7,0.005,50.2029,7.1633,17.5224,5,18,10.5306,3.592,0,14,5.7959,3.7415,107,592,338.4286,162.1709,5
4058479648,506349753,15,17.4,16.2,1.0354,0.005,20.0549,8.004,9.7967,15,17,16,0.8944,0,2,1,0.8944,54,109,81.5,27.5,4
4058478720,506338571,11.2,13.3,12.4385,0.6956,0.005,83.751,19.3227,35.2642,11,13,12.5385,0.8427,0,2,1.5385,0.8427,107,269,179.3333,67.2623,5
4058569626,506338571,11.2,13.3,12.4385,0.6956,0.005,83.751,19.3227,35.2642,11,13,12.5385,0.8427,0,2,1.5385,0.8427,107,269,179.3333,67.2623,5
4058572565,506404396,7.6,12.3,10.383,0.8518,0.005,283.943,59.7755,113.1636,8,12,10.4245,0.8682,0,5,2.8113,0.9226,55,1306,686.5714,390.3506,6
4058633619,506403829,9.8,12.5,10.9286,0.7708,0.005,281.5853,59.585,114.0822,10,13,10.8929,0.8168,0,3,1.1786,0.8042,108,434,279.5,114.7893,6
4058569632,506401514,10.4,13.8,12.1897,1.0342,0.005,275.8567,42.6906,89.9881,10,14,12.2051,1.1587,0,3,1.8718,1.0903,108,494,305.2,135.5395,6
4058478845,506245341,9.9,26.6,15.2848,4.2622,0.005,15.4078,2.2718,5.3362,10,27,15.413,4.3468,0,17,5.413,4.3468,107,697,405.8571,192.0427,4
4058479671,506271190,15,22.4,17.4824,2.252,0.005,25.4243,7.4502,11.5128,15,22,17.5294,2.2653,0,7,2.5294,2.2653,107,646,376.5,178.6456,4
4058571856,506397863,12.9,18.3,15.7484,1.6867,0.005,205.6878,39.6336,80.8769,13,18,15.8065,1.6737,0,5,2.8065,1.6737,55,381,235.3333,107.1956,6
4058563748,506435681,11.9,22,16.3833,2.6588,0.0051,147.4824,33.0177,55.6595,12,22,16.5,2.6045,0,10,4.5,2.6045,93,616,357,178.1441,5
4058572429,506451745,11.7,19.4,14.2522,1.9146,0.0051,68.2489,12.0293,23.5662,12,19,14.2609,1.8932,0,8,2.5942,1.8519,108,918,502.4,250.218,5
4058572425,506415335,4.6,9.3,6.4972,1.299,0.005,619.782,114.8767,235.8768,5,9,6.5833,1.1873,0,5,1.9167,1.299,108,540,297.3333,151.879,7
4058572636,506415335,4.6,9.3,6.4972,1.299,0.005,619.782,114.8767,235.8768,5,9,6.5833,1.1873,0,5,1.9167,1.299,108,540,297.3333,151.879,7
4058625898,507474864,67.9,73.4,69.3111,1.5436,0.0053,0.1914,0.0339,0.047,68,73,69.3056,1.5242,0,6,1.3889,1.5684,57,533,280.5,167.3228,1
4058625884,506612200,3,13.8,5.7214,3.3156,0.0051,132.3389,34.7201,55.7859,3,14,5.7857,3.3844,0,11,2.7857,3.3844,108,219,163.3333,45.3162,5
4058633524,506234462,9.8,14.9,11.8938,1.2089,0.0049,14.411,2.2959,5.153,10,15,11.8958,1.2949,0,5,2.2292,1.1225,107,696,405.2857,191.7347,4
4058624662,506244077,10.2,11.9,11.0318,0.3716,0.005,98.2722,22.2989,41.1021,10,12,11.0227,0.3363,0,2,0.8636,0.4568,54,644,370.1,186.5108,5
4058633637,506242372,13.7,18.6,16.1974,1.2987,0.005,10.0105,0.543,1.6014,14,19,16.2105,1.4171,0,5,2.5,1.2927,54,751,351.0909,212.4038,1
4058572514,506242485,17.2,19.5,18.3985,0.742,0.005,79.9557,17.8593,33.2357,17,20,18.3731,0.861,0,2,1.2687,0.821,54,912,504,266.2172,5
4058633488,506373663,12,26.2,18.5571,5.4432,0.005,31.3269,8.8843,14.0314,12,26,18.5714,5.3814,0,14,6.5714,5.3814,54,218,136,61.0451,4
4058572452,506372158,3.5,7.5,5.165,1.0561,0.005,26.5785,5.3179,10.6139,4,8,5.2,1.1662,0,4,1.75,1.1347,108,401,254.25,110.4047,4
4058569518,506286574,3.1,4.8,3.9714,0.4826,0.005,28.9655,6.1838,11.3219,3,5,4.0286,0.5599,0,2,0.9714,0.6088,54,524,278.4286,167.7786,4
4058624518,506267882,8.6,12,9.9,1.0307,0.005,91.7008,18.0026,35.6146,9,12,10.0244,0.9997,0,3,1.2683,1.0598,93,523,328.125,134.2995,5
4058571654,506313498,0.6,2.8,1.5714,0.9114,0.005,1696.0985,645.2123,763.8849,1,3,1.8571,0.833,0,2,0.8571,0.833,93,186,139.5,46.5,7
4058523955,507604273,77.8,99.2,87.6366,5.4605,0.0053,10.7614,1.9752,4.0456,78,99,87.669,5.4407,0,21,9.8521,5.4488,57,1797,921.0385,520.337,4
4058571135,507630512,90.1,98.8,95.1879,2.6607,0.0053,8.6769,2.1408,3.4222,90,99,95.1515,2.819,0,9,5.1515,2.819,109,823,472.125,230.7111,3
4058596705,508454003,276.3,295.2,282.7741,5.6694,0.0054,36.5506,7.8745,13.2956,276,295,282.6667,5.7349,0,19,6.5185,5.7373,110,497,298.2,133.796,4
4058618631,508309920,269.9,380.2,338.1305,30.8549,0.0054,13.3406,0.2614,1.7182,270,380,338.2712,30.8917,0,110,68.3559,30.941,109,678,365.1111,180.202,1
4058505569,508392655,308.5,463.4,357.5733,48.5576,0.0055,24.9489,4.1566,9.1168,309,463,357.6333,48.4476,0,155,49.1,48.5499,110,394,257,104.8237,4
4058505664,508639641,195.4,202.3,198.5412,1.471,0.0054,278.6315,52.5428,103.062,195,202,198.5882,1.4776,0,7,3.2353,1.4864,110,1249,672.0833,359.7623,5
4058505550,508720203,170.6,188.1,177.3531,4.8003,0.0054,12.1655,2.9798,5.1493,171,188,177.375,4.8234,0,18,6.8438,4.8225,110,1196,630.6875,324.1635,4
4058591685,509145175,161.3,179.1,168.781,5.266,0.0055,3.0983,0.483,1.0614,161,179,168.8095,5.2338,0,18,7.7143,5.1283,60,229,136,70.0333,3
4058474954,508087086,285.8,322.7,300.7435,12.7182,0.0053,38.9779,8.477,16.036,286,323,300.8696,12.633,0,37,14.9565,12.6782,58,341,184.2,97.5221,4
4058618702,508464159,311.2,355,324,10.07,0.0054,17.271,3.1288,6.2155,311,355,324.1,10.0841,0,44,12.875,10.1099,110,641,372.3333,180.5987,3
4058510588,508394109,308.7,369.4,334.8214,19.5269,0.0055,122.4512,21.6866,46.0961,309,369,334.8929,19.5125,0,61,26.1071,19.5947,58,343,205.8,105.1045,5
4058475212,507847233,98.4,100.5,99.3,0.5563,0.0053,16.6192,3.5002,6.7522,98,101,99.4737,0.6781,0,2,0.8421,0.5861,109,385,234.25,105.6867,3
4058524053,508497973,353.1,404.3,364.1563,15.9078,0.0056,355.4636,103.7934,156.0911,353,404,364.1875,15.899,0,51,11.125,15.8858,93,370,244.25,106.1423,6
4058474035,508370974,380.3,486.8,420.3929,29.1437,0.0054,10.5021,1.161,3.1466,380,487,420.3451,29.1517,0,107,40.1416,29.1562,58,861,467.3077,259.8447,3
4058474233,507668126,63.5,66.1,64.8739,0.6951,0.0053,41.3008,7.1845,15.5633,64,66,64.8696,0.7104,0,3,1.4348,0.7982,57,717,380.5,212.1904,4
4058481275,508278556,318.2,417.3,349.5323,23.8073,0.0054,15.6051,2.3979,5.4514,318,417,349.5968,23.8608,0,99,31.2903,23.8567,109,791,445.75,224.3372,4
4058565280,508106045,230,262.3,238.1182,9.0649,0.0054,65.1567,23.7329,30.5786,230,262,238.0909,9.0499,0,32,8.0909,9.0499,109,283,196,64.846,4
4058475049,508577484,253.7,344.8,293.4208,29.4783,0.0054,43.4467,0.9327,6.2014,254,345,293.4792,29.4208,0,91,39.8333,29.4875,59,344,206.6,105.2741,1
4058596579,508919859,146.2,187.1,163.2957,12.7721,0.0055,201.4495,42.1407,80.1006,146,187,163.3714,12.7886,0,41,17.2571,12.7903,110,930,512.5714,259.0851,5
4058505657,509421122,161.1,174.5,163.98,3.6339,0.0055,153.8762,41.0505,67.9963,161,175,164,3.7947,0,13,2.9333,3.6049,93,371,231.75,103.6421,6
4058504676,509132195,127.3,136.9,131.7,3.1261,0.0055,667.506,121.371,257.4124,127,137,131.5455,3.2012,0,10,4.5455,3.2012,110,220,165,55,6
4058510707,508368786,208.9,272,227.7421,21.408,0.0073,32.1582,6.5011,12.5194,209,272,227.7895,21.2939,0,63,18.7895,21.2939,110,219,164.5,54.5,4
4058481188,507730195,124.1,129.9,125.8,2.3759,0.0298,199.0112,49.8004,86.1469,124,130,126,2.3452,0,6,2,2.3452,57,57,57,0,6
4058524121,507879249,142.4,173.9,153.2552,8.3057,0.0055,14.4818,2.475,5.1912,142,174,153.2414,8.3899,0,32,10.931,8.3167,109,513,317.4,142.961,3
4058605022,508091353,173.1,212.9,185.485,11.8349,0.0053,30.4129,7.6318,12.7461,173,213,185.6,11.8423,0,40,12.5,11.8427,58,427,242.2,128.4202,4
4058571192,507964690,168.3,182.1,173.6,4.9006,0.009,50.686,10.3538,20.1634,168,182,173.6,4.9639,0,14,5.4,4.984,58,115,86.5,28.5,5
4058618640,508720226,269,329.3,283.5375,16.4006,0.0055,42.113,11.3876,17.5582,269,329,283.4583,16.4037,0,60,14.4583,16.4037,59,523,290.8333,157.0906,4
4058505670,509011474,268.8,318.3,287.2364,12.0779,0.0055,9.4315,1.2381,2.8386,269,318,287.3409,12.0603,0,50,18.5227,12.1832,93,498,302.4,143.267,3
4058509681,509200252,277.6,327.4,294.0714,11.0419,0.0085,18.2728,3.4403,6.4986,278,327,294.0714,11.0322,0,50,16.6429,10.9877,93,463,278,130.9565,4
4058504602,509204608,266.5,301.9,283.13,9.266,0.0087,28.6419,4.6577,7.9512,267,302,283.35,9.2156,0,35,16.6,9.2326,60,340,187,107.1518,3
4058510708,508661715,221.2,247.4,230.2333,7.465,0.0129,58.0335,19.2978,27.165,221,247,230.1111,7.4303,0,26,9,7.5277,59,176,117.3333,47.7656,5
4058510655,508284343,245.9,259.9,253.78,4.8705,0.0208,0.0594,0.0411,0.0138,246,260,253.8,4.8332,0,14,7.8,4.8332,58,168,113,55,1
4058509568,508401507,234.4,369.5,271.14,32.7343,0.0054,61.5763,7.3717,19.9144,234,370,271.23,32.7847,0,135,36.63,32.675,58,803,400.5833,228.8993,5
4058505687,508346409,243.2,272.3,254.92,11.7333,0.006,11.7393,4.6631,5.688,243,272,254.8,11.8558,0,29,11.6,11.6722,93,185,139,46,4
4058548522,508622153,218.3,280.3,235.4182,19.3975,0.0054,2775.0125,378.3992,952.2344,218,280,235.4091,19.4695,0,62,17.1364,19.3304,93,295,196.6667,82.5523,7
4058509648,508849157,429.4,509.4,459.5514,22.4505,0.0075,77.9277,4.9575,17.721,429,509,459.5405,22.4145,0,80,30.1351,22.4501,110,220,165,55,5
4058504690,508546811,248.3,367.8,294.8613,26.9449,0.0054,9.2073,1.3148,2.994,248,368,294.8585,26.9676,0,120,46.6509,26.9342,110,1134,615,292.6292,4
4058618541,508937033,375.4,529.1,432.3816,44.6538,0.0063,53.3206,6.121,16.5615,375,529,432.466,44.7107,0,154,56.9029,44.6293,59,913,494.75,277.1522,4
4058579992,508668483,517.1,617,557.9481,25.1392,0.0054,5.9166,0.9587,2.0791,517,617,558.0886,25.0767,0,100,40.8987,25.2108,110,866,501.6154,235.9741,3
4058491279,508802362,475.6,509.6,492.6072,9.4767,0.0055,14.6312,4.1196,6.3587,476,510,492.7143,9.3993,0,34,17.2143,9.5632,110,388,249,103.5302,4
