"id","subc_id","elev_min","elev_max","elev_mean","elev_sd","flowpos_min","flowpos_max","flowpos_mean","flowpos_sd","outlet_diff_dw_basin_min","outlet_diff_dw_basin_max","outlet_diff_dw_basin_mean","outlet_diff_dw_basin_sd","outlet_diff_dw_scatch_min","outlet_diff_dw_scatch_max","outlet_diff_dw_scatch_mean","outlet_diff_dw_scatch_sd","channel_dist_up_seg_min","channel_dist_up_seg_max","channel_dist_up_seg_mean","channel_dist_up_seg_sd","strahler"
4058597750,507390152,33.3,35.2,33.8979,0.5202,0.0052,0.2317,0.0371,0.0626,33,35,33.8333,0.6562,0,2,0.6042,0.5679,109,109,109,0,1
4058465673,506874965,50.7,80,64.9585,7.7658,0.0052,0.4083,0.0802,0.1178,51,80,65.0976,7.6916,0,29,14.3171,7.8038,108,749,399.8889,212.7583,2
4058629930,506375182,9.6,21.9,12.7293,2.6673,0.005,1.5005,0.2185,0.4093,10,22,12.7174,2.6223,0,12,3.2609,2.7102,108,808,477.5,236.7515,1
4058539918,506567265,0.3,2.8,1.1712,0.6433,0.0051,0.3569,0.0409,0.0732,0,3,1.1818,0.6492,0,2,0.8939,0.6991,55,597,326,171.5767,1
4058515987,507129324,21.4,25,23.2522,0.8373,0.0052,0.2569,0.0415,0.0641,21,25,23.3768,0.8358,0,4,1.7681,0.9032,109,913,463.9,264.9934,1
4058515960,506829606,9,10.1,9.6,0.2935,0.0052,0.5875,0.1825,0.2634,9,10,9.6923,0.4615,0,1,0.6923,0.4615,56,276,179,81.3081,2
4058538996,506303298,0.7,2.2,1.3526,0.3377,0.005,32.8316,1.7486,7.3264,1,2,1.2632,0.4403,0,2,0.8421,0.4881,107,215,161,54,1
4058629855,506242030,31.1,39.1,35.9688,1.9467,0.005,0.1109,0.0209,0.0284,31,39,36.0625,1.9355,0,8,5,1.9685,54,214,143,66.5482,1
4058621013,506226657,1.2,2.6,1.6623,0.3453,0.0049,0.4162,0.0437,0.0869,1,3,1.6753,0.5451,0,1,0.4935,0.5,107,788,463.6667,236.6854,1
4058584619,509261864,83.1,93.4,86.3329,3.1349,0.0055,67518.52,893.1986,7693.339,83,93,86.3158,3.2045,0,10,3.2632,3.1638,110,850,470,234.6321,1
4058614621,509311503,84,87.3,85.7292,0.7759,0.0055,0.1545,0.0299,0.0435,84,87,85.75,0.7773,0,3,1.75,0.7773,110,221,165.5,55.5,1
4058586838,506592670,29,40.3,35.446,3.0799,0.0051,0.2592,0.0488,0.0755,29,40,35.52,3.0999,0,11,6.52,3.0999,108,927,504.1667,240.7477,1
4058542970,506432423,22.7,32.4,25.2333,2.6342,0.0051,0.0789,0.0201,0.0221,23,32,25.2778,2.4901,0,10,2.6111,2.7313,108,108,108,0,1
4058543028,506360643,24,29.8,25.8826,1.1812,0.005,0.4694,0.1251,0.1902,24,30,25.9565,1.2328,0,6,1.9565,1.2328,108,539,332.1667,140.6063,2
4058471723,506850770,32.3,44.5,37.1308,3.3132,0.0052,0.201,0.0416,0.0522,32,45,37.1538,3.4496,0,12,4.9615,3.2163,56,440,239.3333,129.3557,1
4058454745,509008846,470.8,515.5,485.9304,13.729,0.0064,80.4777,17.4715,32.8557,471,516,486.0435,13.7255,0,45,15.2609,13.8194,59,347,218.4,99.341,5
4058456652,508235432,33.5,36.1,35.0683,0.7741,0.0054,70.0201,11.9429,26.301,34,36,35.1951,0.7061,0,3,1.6098,0.8228,109,681,381.8571,197.5395,5
4058467782,507829558,62.5,70.9,66.4435,2.1825,0.0053,2370.1438,618.2898,1040.726,63,71,66.3913,2.2982,0,8,4.087,2.205,109,535,299,148.397,8
4058468800,507879448,73.7,78.6,75.9419,1.587,0.0053,2356.5828,505.49,943.9839,74,79,76.0323,1.6161,0,5,2.2903,1.6103,109,622,368.1667,176.0544,8
4058597739,507769127,54.1,56.9,55.2361,0.7536,0.0053,1.9801,0.364,0.6559,54,57,55.2568,0.8713,0,3,1.1913,0.8373,109,3134,1654.881,914.8568,2
4058459747,507972284,22.7,26.4,24.2957,1.0839,0.0053,27.6752,6.5987,11.7527,23,26,24.3913,1.0103,0,4,1.6304,1.1861,58,686,350.9091,190.2517,5
4058456736,508039112,21.5,26.6,24.1929,2.0527,0.0053,167.7579,59.883,80.3338,22,27,24.3571,1.8364,0,5,2.7857,2.1105,58,289,173.4,81.6005,6
4058546655,508192818,31,32.5,31.8625,0.4456,0.0054,503.5564,94.4048,196.4912,31,33,31.875,0.4841,0,2,0.875,0.4841,109,311,207.3333,82.5523,7
4058550699,508073597,25,28.2,26.8405,1.0123,0.0053,802.2328,134.0615,298.2639,25,28,26.881,1.0735,0,3,1.881,1.0735,93,612,357.5714,169.2436,7
4058589745,508021435,22.1,24.5,23.325,0.651,0.0053,990.5029,114.2912,316.4166,22,25,23.3462,0.704,0,2,1.25,0.6467,109,553,356.8333,155.5896,7
4058459701,507793618,13,17.2,14.9571,1.2916,0.0053,72.753,17.3184,30.9666,13,17,14.9524,1.3265,0,4,1.9524,1.3265,93,496,287.8,142.6876,5
4058622989,507166944,11.2,13.6,11.8714,0.6649,0.0052,1757.8655,585.9076,828.5891,11,14,11.9048,0.8677,0,2,0.6667,0.7127,56,395,225.7143,113.0003,7
4058589703,507652122,43.5,49.2,46.375,2.3721,0.0053,216.4606,81.1134,104.7056,44,49,46.5,2.1213,0,6,2.875,2.3684,57,172,114.3333,46.9491,5
4058503718,507845721,19.6,30.5,22.1741,2.3265,0.0053,211.0941,43.5556,85.2363,20,31,22.3103,2.3357,0,11,2.6207,2.3255,109,1029,578.8182,282.725,6
4058483897,509735043,171.8,185.4,178.2625,4.6519,0.0056,730.8182,188.7067,304.3359,172,185,178.3333,4.5704,0,14,6.4583,4.6724,111,453,292,121.675,6
4058589629,507805949,44.3,51.6,47.7746,2.2089,0.0053,10.9513,1.7263,3.9079,44,52,47.7619,2.3074,0,7,3.5079,2.2529,109,811,438.6667,220.4788,4
4058459683,507804526,44.3,51.2,47.9038,1.9122,0.0053,231.2154,47.9662,93.7104,44,51,47.8491,2.0503,0,7,3.6226,1.935,109,890,504.4545,243.2714,6
4058546730,508157624,80.5,118.8,88.5238,9.2429,0.0054,3908.9678,930.6717,1664.8092,81,119,88.6667,9.1357,0,38,8.0952,9.2371,109,444,276.6,126.5648,8
4058471668,506981818,15,38.7,23.7567,7.3186,0.0052,16.1206,2.199,5.1678,15,39,23.8,7.3548,0,24,8.8,7.3548,56,501,291.75,146.4332,4
4058597801,508089405,98.4,100.6,98.9893,0.5212,0.0053,156.3235,28.4656,58.6077,98,101,99.2143,0.5579,0,2,0.5714,0.5624,58,392,204.6,119.6187,5
4058493607,509206402,92.2,98.3,95.105,2.2033,0.0055,26712.934,5328.5483,9916.961,92,98,95.15,2.2644,0,6,2.9,2.2338,110,289,199.5,66.6352,9
4058459645,508253321,205,300.6,237.0375,27.7542,0.0081,72.5526,12.0931,26.998,205,301,237.1667,27.7919,0,96,32.1667,27.7919,109,404,261,109.4509,5
4058456743,508179361,206.2,235.2,211.675,7.5248,0.0054,179.598,44.8141,77.5848,206,235,211.625,7.5322,0,29,5.625,7.5322,93,404,252.5,116.5815,5
4058546659,507946578,64.1,69.4,66.1905,1.4628,0.0053,388.9705,36.7963,112.4347,64,69,66.2857,1.4522,0,5,2.1429,1.3553,58,115,86.5,28.5,7
4058550642,507694897,48.1,56,50.9778,2.5935,0.0053,718.7487,239.5792,338.7907,48,56,51,2.6667,0,8,3,2.6667,57,172,114.6667,46.9491,7
4058456661,507743430,57.2,64.8,60.493,2.3371,0.0053,154.0835,38.1209,65.3848,57,65,60.5116,2.4435,0,8,3.3023,2.3776,57,780,449.8,236.0897,6
4058546758,507556822,61.8,64.1,62.6375,0.7952,0.0067,113.8951,23.8109,42.2242,62,64,62.625,0.696,0,2,0.875,0.7806,93,202,147.5,54.5,5
4058609452,508003486,95.5,112.4,102.65,5.0649,0.0053,2516.0833,416.8547,907.3278,96,112,102.7576,4.9146,0,17,7.2424,5.1465,109,934,524.1111,265.9722,7
4058518417,508131989,114.2,132.1,122.1982,4.8252,0.0054,1044.8995,131.7174,294.9699,114,132,122.1947,4.9186,0,18,8.0354,4.8169,109,1441,836.25,416.4843,7
4058609425,508131296,114.2,124.4,118.8133,3.0452,0.0054,1576.1788,315.2348,630.4531,114,124,118.6667,3.0478,0,10,4.6667,3.0478,109,277,184.3333,69.6722,8
4058517444,508240030,142.6,148.6,145.0036,1.35,0.0054,25.4897,6.0198,10.7338,143,149,145.1273,1.3491,0,6,2.4727,1.3994,109,1166,639.6923,347.8046,4
4058518445,508074580,121.3,126.7,123.45,1.5346,0.0053,1.0122,0.1609,0.334,121,127,123.3438,1.6319,0,5,2.1875,1.6286,58,376,201.4,114.6745,2
4058566443,508049169,98.1,107.5,101.1,3.1729,0.0054,2145.2537,804.4798,1038.543,98,108,101.25,3.3819,0,9,3.125,3.14,93,278,185.3333,75.5263,8
4058557796,507906454,65.2,75.8,70.2311,3.0979,0.0053,63.8565,11.4243,24.3332,65,76,70.2889,3.1243,0,11,5.1778,3.1005,109,873,491.125,250.1597,5
4058557684,507089902,4.1,7.2,5.113,0.9086,0.0052,295.8958,77.1687,129.8821,4,7,5.2391,1.0254,0,3,1.1304,0.9915,56,884,470.3333,234.9569,6
4058471711,507070453,4.8,8,6.1575,0.951,0.0052,13.6876,3.5582,5.8891,5,8,6.25,0.9242,0,3,1.4083,1.0206,56,2166,1137.3438,659.0574,4
4058597659,507155014,6,17.2,7.8738,3.0272,0.0052,2.8085,0.3904,0.8221,6,17,8,3.0551,0,11,2,3.0551,93,403,243.75,116.257,3
4058467735,506957593,1.9,11.8,4.3082,1.9224,0.0052,109068.74,21229.902,40664.2,2,12,4.3505,1.9533,0,10,2.4948,2.0058,108,1469,797.0667,421.8255,10
4058597793,506819641,11.9,17.9,13.4,2.5981,0.0372,532.3187,226.9476,233.4612,12,18,13.5,2.5981,0,6,1.5,2.5981,93,185,139,46,7
4058465835,506817583,5.1,5.7,5.5333,0.1972,0.0052,960.4061,240.1059,415.8546,5,6,5.6667,0.4714,0,1,0.6667,0.4714,56,167,111.6667,45.3162,7
4058499625,508481097,287.5,323.7,295.3797,11.9303,0.0054,560.6166,120.0926,216.5833,288,324,295.4375,11.9738,0,36,7.9063,11.9736,58,965,503.8462,273.0001,6
4058454649,507920627,74.5,79.4,76.5667,1.4992,0.0053,1380.5316,368.1379,610.4726,75,79,76.5333,1.2579,0,5,2.2,1.5578,58,282,157,82.8342,7
4058554719,506739497,18.9,24.4,21.725,1.9575,0.0051,59.9526,14.9944,25.9566,19,24,21.75,1.7854,0,6,3,2.1213,108,108,108,0,5
4058467710,507184939,9.5,18,13.6052,2.4955,0.0052,50912.016,7308.0874,17204.639,10,18,13.7759,2.4215,0,9,4.0862,2.5615,109,744,432,213.6151,9
4058505133,506475036,25.9,40.1,32.8,4.1186,0.0051,160.0515,20.1022,52.8425,26,40,32.8125,4.019,0,14,6.9063,4.0494,93,386,243.25,108.6425,5
4058510119,506491876,35.4,39.8,37.7,1.5666,0.0051,102.9362,29.4112,46.4634,35,40,37.5714,1.7613,0,4,2.4286,1.5908,55,163,109,54,5
4058471660,506757483,56.9,74.7,60.9313,5.7825,0.0051,6.9482,1.7084,2.5918,57,75,61.0625,5.8893,0,18,4.125,5.8617,93,278,185.3333,75.5263,3
4058597854,507467670,36.4,38.5,37.4146,0.6513,0.0053,788.3121,163.2337,318.2012,36,39,37.3125,0.8205,0,2,1,0.7071,109,824,469.2222,241.2743,7
4058587442,507290269,29.8,56.3,31.778,5.6898,0.0055,4616.532,62.8091,428.9716,30,56,31.9322,5.5917,0,26,1.9492,5.6521,57,1110,522.6667,315.1672,5
4058554725,507441621,33.7,38.3,35.9233,1.388,0.0053,858.3132,190.9035,349.2642,34,38,35.9667,1.2776,0,5,2.3333,1.4907,109,637,375.5,179.5631,7
4058457424,507228691,31.1,43.6,36.4125,4.2203,0.0052,9.3322,2.3449,4.0299,31,44,36.5,4.3875,0,13,5.5,4.3875,109,165,137,28,4
4058453435,507173161,32.7,35,33.85,1.15,0.0052,121.8403,60.9227,60.9175,33,35,34,1,0,2,1,1,56,56,56,0,5
4058597735,506943581,38.7,43.1,41.4053,1.6776,0.0052,200.9472,52.8558,88.4329,39,43,41.5789,1.5999,0,4,2.6842,1.656,108,385,262.4,95.3721,6
4058587448,507149563,50.7,65.2,55.8091,3.7765,0.0052,45.4419,9.5101,17.7321,51,65,55.9773,3.6834,0,15,5.1364,3.7995,109,800,460.5,223.1216,4
4058587453,507143498,46.8,52.9,50.4273,2.1093,0.0052,1.4535,0.2673,0.5403,47,53,50.3636,2.057,0,6,3.6364,2.1436,109,217,163,54,3
4058460423,507164205,44,48.8,46.98,2.0262,0.0052,74.9806,15.0023,29.9891,44,49,47,2.0976,0,5,3,2.0976,109,109,109,0,5
4058557792,506846171,29.4,42.9,34.0043,3.675,0.0052,380.9989,81.0029,155.7964,29,43,33.9149,3.8251,0,14,4.7234,3.7057,108,716,406.8,194.8624,7
4058468644,506967617,45.5,88.1,57.2488,11.7733,0.0052,6.9788,0.9121,2.0075,46,88,57.5116,11.6527,0,43,11.686,11.8059,108,990,549.1,281.947,3
4058471653,506954814,41.1,42.1,41.4333,0.4714,0.0055,17.1833,8.0332,7.8505,41,42,41.3333,0.4714,0,1,0.3333,0.4714,56,220,129.3333,68.0653,4
4058554695,507307049,33.7,46.9,35.5024,2.9791,0.0052,28.7708,5.0279,8.4729,34,47,35.7195,2.8935,0,13,1.8293,3.0436,57,676,368.5455,202.2003,4
4058554642,507499323,40.5,50,44.2306,3.2217,0.0053,18.1222,3.0129,5.9336,41,50,44.4388,3.0642,0,10,3.7653,3.2695,109,1158,640.5,329.2085,4
4058597640,507477107,40.6,52.7,43.3188,2.5537,0.0053,4.4459,0.786,1.5591,41,53,43.5125,2.4849,0,12,2.7625,2.5799,93,1234,665.6154,358.2643,4
4058517441,508187306,117.6,123.5,120.664,2.1473,0.0054,196.1665,47.0062,83.6336,118,124,120.8,2.1166,0,6,3.12,2.1784,109,572,331.6667,164.3692,5
4058557806,508028139,93.6,98.7,95.8476,1.6029,0.0053,21.3395,4.6898,8.4615,94,99,96.0476,1.4953,0,5,2.1905,1.5922,109,386,260.5,106.0436,4
4058467790,508028139,93.6,98.7,95.8476,1.6029,0.0053,21.3395,4.6898,8.4615,94,99,96.0476,1.4953,0,5,2.1905,1.5922,109,386,260.5,106.0436,4
4058468733,508156470,95,99.1,96.5143,0.9301,0.0054,81.2523,15.5385,29.6748,95,99,96.5873,0.8843,0,4,1.5873,0.8843,58,1158,608.0833,344.3025,2
4058557728,508156470,95,99.1,96.5143,0.9301,0.0054,81.2523,15.5385,29.6748,95,99,96.5873,0.8843,0,4,1.5873,0.8843,58,1158,608.0833,344.3025,2
4058471827,508039386,85.4,88.1,86.7273,1.0296,0.0053,656.6323,179.0792,292.4067,85,88,86.6364,1.1499,0,3,1.2727,1.0523,109,225,167,47.3568,6
4058502589,507757789,62.7,76.3,66.9174,3.5635,0.0053,60723.133,15840.638,26663.73,63,76,67.0435,3.4069,0,14,4.2174,3.6111,109,396,252.5,98.127,9
4058585640,507840309,78.3,82.9,79.9667,1.1598,0.0053,47.312,10.4883,18.9769,78,83,80,1.2344,0,5,1.7619,1.2307,109,368,247.5,99.756,5
4058615566,508472689,159.8,254.6,190.2129,31.6636,0.0054,2374.6794,296.7342,775.2468,160,255,190.2475,31.6598,0,95,30.4554,31.6724,58,804,461,229.1582,7
4058495569,507333969,34.5,35.5,34.8667,0.3972,0.0052,80.8511,27.421,37.3455,35,36,35.1111,0.3143,0,1,0.4444,0.4969,57,170,113.3333,46.1327,5
4058585626,507019339,25.3,27.8,26.2556,0.9547,0.0052,6.1833,1.3745,2.5518,25,28,26.3333,1.0541,0,3,1.1111,1.1967,108,165,136.5,28.5,3
4058467736,506972682,33.6,34.8,34.275,0.4603,0.0052,368.1435,73.6297,147.2424,34,35,34.5,0.5,0,1,0.65,0.477,56,366,210.75,114.4277,6
4058511774,507028004,26.1,27.4,26.4722,0.3463,0.0052,428.1464,38.6529,122.2193,26,27,26.4887,0.4999,0,1,0.3985,0.4896,108,1150,595.5,331.4814,6
4058465731,507384827,32.9,37,34.925,1.7166,0.0052,322.9258,80.7376,139.8274,33,37,35,1.5811,0,4,2,1.5811,109,109,109,0,6
4058468805,507407351,36.1,38.7,37.3609,0.7511,0.0053,9.9247,2.1145,4.0018,36,39,37.4348,0.9244,0,3,1.3478,0.8652,57,440,243.2,132.3018,4
4058554854,507407351,36.1,38.7,37.3609,0.7511,0.0053,9.9247,2.1145,4.0018,36,39,37.4348,0.9244,0,3,1.3478,0.8652,57,440,243.2,132.3018,4
4058467829,507048687,28.5,30.6,29.3909,0.6914,0.0052,2510.7449,798.8605,1169.4043,29,31,29.6818,0.6315,0,2,0.9545,0.7674,56,446,254.7143,135.6042,8
4058597777,507018243,32.8,41.1,34.6195,2.0406,0.0052,1.3666,0.1819,0.3792,33,41,34.7143,2.0249,0,8,1.8312,2.0538,108,610,373.7778,161.5479,2
4058597671,507357512,29.7,38.9,31.5231,3.1401,0.0054,10.9847,2.1747,3.7306,30,39,31.6923,2.997,0,9,1.9231,3.2216,57,166,111.5,54.5,4
4058471830,506776073,60.8,75.8,65.2769,4.4778,0.0051,15.8009,2.1824,5.0883,61,76,65.4154,4.4545,0,15,4.5538,4.5269,108,726,412.7143,204.3014,4
4058511677,506855975,50.2,66.2,57.96,5.5545,0.0052,938.3015,140.754,335.0283,50,66,57.9,5.5579,0,16,7.85,5.5971,108,309,206,82.134,7
4058511680,506829760,51.1,64.1,57.7321,4.2396,0.0052,430.8824,92.3249,176.7701,51,64,57.8214,4.3016,0,13,6.6071,4.2539,56,387,221.5,118.8146,6
4058592131,506338617,1,2.6,1.7,0.569,0.005,102.1501,28.8236,43.1821,1,3,1.7143,0.6281,0,2,0.7143,0.6281,54,379,199,106.8285,5
4058538989,506249300,32.5,49,37.1243,4.0272,0.005,11.353,2.3409,4.4019,33,49,37.2432,3.9892,0,17,4.5946,4.175,54,590,299,181.0178,4
4058612881,506261292,11,24.5,15.8734,4.2628,0.005,90.6155,12.8133,30.9674,11,25,15.8438,4.3561,0,14,4.8438,4.3561,54,591,322.5556,158.1793,5
4058586975,506358944,1.2,5.1,2.0466,1.0376,0.005,135.2144,32.8639,52.5365,1,5,1.8966,1.0778,0,4,0.8621,1.0899,108,1001,545.6,285.418,6
4058540021,506380897,9.2,13.3,11.05,1.4637,0.0051,52.4965,13.1306,22.7279,9,13,11,1.4142,0,4,2,1.4142,108,108,108,0,6
4058542927,506380396,11.6,14.9,13.3929,0.991,0.005,10.999,3.1205,4.9234,12,15,13.2857,0.9583,0,3,2,1,108,324,229.25,79.9105,4
4058612844,506310688,3.3,15.1,9.0333,3.7488,0.005,53.1135,11.8019,22.065,3,15,9.1111,3.6345,0,12,5.7778,3.8378,107,415,264.75,115.3394,5
4058630044,506331871,8.7,11.9,9.972,0.9489,0.005,98.0799,15.0033,34.236,9,12,10.08,0.9347,0,3,1.26,0.9962,107,684,386.7143,189.4607,5
4058543021,506403829,9.8,12.5,10.9286,0.7708,0.005,281.5853,59.585,114.0822,10,13,10.8929,0.8168,0,3,1.1786,0.8042,108,434,279.5,114.7893,6
4058620936,506402537,9.8,13.4,11.4455,1.2041,0.005,276.5434,68.4766,112.8678,10,13,11.4848,1.1579,0,4,1.7879,1.297,108,488,279,121.3802,6
4058586982,506397863,12.9,18.3,15.7484,1.6867,0.005,205.6878,39.6336,80.8769,13,18,15.8065,1.6737,0,5,2.8065,1.6737,55,381,235.3333,107.1956,6
4058539840,506532136,11,15.7,14.0821,1.8113,0.0051,24.2074,5.9712,10.3277,11,16,14.1786,1.8719,0,5,3.1786,1.8719,108,491,288.1429,129.7596,4
4058612817,506451745,11.7,19.4,14.2522,1.9146,0.0051,68.2489,12.0293,23.5662,12,19,14.2609,1.8932,0,8,2.5942,1.8519,108,918,502.4,250.218,5
4058612984,506433795,5.3,7.9,6.5481,0.6232,0.0051,17.2914,3.7748,6.9169,5,8,6.6296,0.7277,0,3,1.4444,0.6285,108,434,253.3333,107.3928,4
4058538970,506544827,5.2,16.8,10.8368,4.1002,0.0051,42.6827,4.4862,13.0462,5,17,10.9737,4.1769,0,12,5.7632,4.1003,108,379,230.25,103.9889,4
4058516045,507474203,65.9,70.3,67.15,1.372,0.0053,1003.6425,301.0928,459.9055,66,70,67.2,1.249,0,4,1.2,1.249,109,223,166,46.5403,7
4058623044,507152475,33.3,36.9,35.2684,1.0578,0.0052,333.8957,52.7262,121.7411,33,37,35.2632,1.2071,0,4,2.0526,1.099,109,294,201.3333,75.5263,6
4058520014,506616117,3,23.6,10.1214,5.7039,0.0051,129.1363,17.4448,43.098,3,24,10.2381,5.7022,0,21,7.2381,5.7022,108,540,324,152.7351,5
4058516024,506612601,3,33,11.4929,9.3029,0.0051,130.2698,15.4922,42.081,3,33,11.619,9.2529,0,30,8.619,9.2529,108,382,239.8,101.5153,5
4058538849,506421927,3.1,5.1,3.7333,0.571,0.0051,649.5072,184.5175,274.0472,3,5,3.7143,0.6281,0,2,0.6667,0.6424,108,416,261.75,113.7505,7
4058612929,506422776,2.9,4,3.36,0.4587,0.0054,649.8475,129.9856,259.931,3,4,3.4,0.4899,0,1,0.4,0.4899,108,108,108,0,7
4058538856,506434057,1.9,11.4,4.824,2.8151,0.0081,53.1337,12.6533,21.2939,2,11,5.04,2.6303,0,10,3.08,2.7265,93,479,284.4,137.5131,5
4058539811,506423614,6,14.4,7.7,2.6405,0.0051,30.7561,10.079,13.2239,6,14,7.625,2.4969,0,8,1.625,2.4969,108,162,135,27,4
4058621002,506483807,0.6,1.4,1.0059,0.2253,0.0051,5.696,0.9915,2.1195,1,1,1,0,0,1,0.3725,0.4835,108,706,403.7778,188.6288,4
4058542859,506511075,0.6,3,1.3673,0.6057,0.0051,198.9814,53.0925,87.0789,1,3,1.4364,0.5313,0,2,0.9091,0.6947,108,1072,550.2143,285.207,5
4058620975,506423314,1,3.5,1.7167,0.6576,0.0051,131.3361,36.4707,58.7844,1,4,1.8333,0.7638,0,3,0.8333,0.7638,108,379,227.6,93.3951,5
4058558974,506568041,1.8,3.4,2.325,0.6457,0.0051,1.6733,0.4411,0.7112,2,3,2.375,0.4841,0,2,0.5,0.7071,108,163,135.5,27.5,3
4058602026,506716187,18.9,24,20.9429,1.9733,0.0052,303.0651,86.2525,136.3612,19,24,21,2.0702,0,5,2.1429,2.0304,108,164,136,28,6
4058516061,506824889,7.7,12.4,9.0905,1.3323,0.0052,62.7867,17.9692,28.2564,8,12,9.1905,1.2196,0,5,1.3333,1.3916,56,440,256.6667,139.9127,5
4058602064,506849627,12,14.6,13.4645,0.7296,0.0052,915.0121,180.5755,364.1265,12,15,13.5789,0.7654,0,3,1.5789,0.7654,56,1100,530.6667,315.9938,7
4058587042,506296252,0.5,1.6,0.9478,0.3133,0.005,12.5504,2.7255,5.1538,1,2,1.0435,0.2039,0,1,0.5217,0.4995,107,537,322.2,152.0282,4
4058620814,506270805,2.7,9.9,5.3829,2.0885,0.005,93.1342,13.8197,32.5768,3,10,5.2683,2.1416,0,7,2.9024,1.973,54,377,233.1667,106.208,5
4058536889,506330223,0.9,1.9,1.28,0.3709,0.005,11.2258,4.4856,5.4851,1,2,1.2,0.4,0,1,0.2,0.4,54,109,81.5,27.5,3
4058536814,506293244,1.6,2.3,1.8692,0.2997,0.005,17.0544,3.5215,6.3354,2,2,2,0,0,1,0.3846,0.4865,107,215,161,54,4
4058612931,506362737,29.6,33.9,31.5444,1.426,0.0091,9.3713,2.0891,3.8803,30,34,31.6667,1.4142,0,4,1.8889,1.3699,93,200,146.5,53.5,3
4058539053,506312752,1.2,1.6,1.4,0.1414,0.0058,169.7996,48.4195,76.5464,1,2,1.4286,0.4949,0,0,0,0,107,162,134.5,27.5,5
4058543011,506259233,16.5,18.3,17.25,0.6727,0.005,50.623,18.8825,21.3438,17,18,17.375,0.4841,0,2,0.75,0.8292,107,293,200,75.9342,5
4058550665,507609533,70.9,77.1,73.0208,1.93,0.0053,41.672,6.0611,14.6213,71,77,72.9792,1.8873,0,6,2.0833,2.0293,109,627,362.2857,168.7193,5
4058600077,507020898,22.9,34.6,27.1217,3.7178,0.0052,1317.1265,302.0248,534.7337,23,35,27.087,3.7869,0,12,4.1739,3.7953,93,464,278.2,131.2393,7
4058459673,507250322,39.1,41.1,40.2064,0.5829,0.0052,133.4594,22.7036,50.1055,39,41,40.2553,0.7284,0,2,1.1489,0.6835,109,661,384.75,186.8474,6
4058546683,507486372,52.4,69.9,57.0364,5.1144,0.0053,1087.0029,230.2899,343.1503,52,70,56.9091,5.0714,0,18,4.6364,5.2962,57,228,142.5,63.7279,6
4058550755,507247852,39.1,40.7,39.8275,0.4533,0.0052,73.1376,11.7284,25.8704,39,41,39.8235,0.5497,0,2,0.6667,0.5483,93,821,457,242.8811,5
4058602048,506905711,16,20,18.3,1.2742,0.0052,93.2961,16.4648,35.5497,16,20,18.3529,1.2807,0,4,2.3529,1.2807,56,273,164.3333,88.5902,5
